"","tweet","existence","existence.confidence","binary"
"4924","@sugarfreeNJ Call Al Gore he will come help shovel u out from global warming","N",0.6723,"0"
"4926","#Green SouthAm Response to Copenhagen:Peoples World Conf.Climate Change+Earth's Rights 19Apr'10 http://su.pr/1HSMF8 #America #brooklyn #NYC","Y",0.6402,"1"
"4929","I favorited a YouTube video -- Funny Politics - Global Disastrification (Global Warming Spoof) http://youtu.be/tUZRjHK8rQs?a","N",0.6774,"0"
"4930","I love how the scientific community claims to know all by knowing nothing. Global warming and this autism vaccine garbage is more of this","N",0.6786,"0"
"4931","What would all the beneficiaries of the global warming hype do if they find out that humans have little to do with the Earth's temp? #tcot","N",1,"0"
"4932","Scientist's Sexxxy Novel Proves 'Climate Change' Is for Sex Pervs [Books] http://bit.ly/9AODlg","N",0.6832,"0"
"4933","RT @UN: UN defends conclusions of landmark climate change report: http://is.gd/7WkIo #UN #news","Y",1,"1"
"4935","OSI ""leads the way"" in addressing poverty, open society, & climate change - Thanks @Slate! http://bit.ly/cBZlku","Y",0.6781,"1"
"4936","Protein might help fight global warming|DENTON, Texas, Feb. 8 (UPI) -- University of North Texas scientists say .. http://oohja.com/x6CYD","Y",1,"1"
"4937","Yachtsmen's marine paradise hit by global warming|The yachtsman's wildlife ocean paradise of the Galapagos .. http://oohja.com/x6CPN","Y",0.6549,"1"
"4938","Arctic climate changing fast: Climate change is transforming the Arctic environment faster than expected and accel... http://bit.ly/ckRjPW","Y",1,"1"
"4939","George Perkins: Clean Energy Jobs Act vital to reduce global warming, create jobs, cut pollution|Dear Editor: I .. http://oohja.com/x6CG5","Y",1,"1"
"4941","http://bit.ly/10NrOO Climate Change Media Partnership 2009 ' Green energy strategy to ... http://bit.ly/9Yl9Az","Y",0.6653,"1"
"4942","Economic and Social Consequences of Global Warming  health hazards ;O","Y",1,"1"
"4946","Climate Change is Forcing Arctic Changes Faster than Expected: To be more specific, it causing changes in the Arct... http://bit.ly/99EpGQ","Y",1,"1"
"4947","Bad Science Bad Politics http://bit.ly/ackZ8J The Death o Global Warming","N",1,"0"
"4949","Looks like Audi is co-signing this Global Warming conspiracy... http://myloc.me/3BsUP","N",1,"0"
"4950","Audi's ""green police"" spot just scared the more paranoid, global-warming-isn't-real people of America.","Y",0.6738,"1"
"4951","Addressing Global Warming: Retrain Coal Workers for Green Jobs http://bit.ly/bLcqDu","Y",1,"1"
"4952","Brits start to doubt global warming: http://bit.ly/cEMysp via @addthis","N",0.6748,"0"
"4953","David Gershon: Empowering a Climate Change Movement -- Part 3: Instead of Cursing the Dark Light a Candle http://bit.ly/duIycM","Y",1,"1"
"4954","RT @yidwithlid: The IPCC's Latest Climate Change Blunder...To Boldly Go Where No Stupidity Has Gone Before. http://tinyurl.com/yhsp6tv #climategate  #nobama","N",1,"0"
"4955","RT @Lib_Berated: EPA can't finish their report on Global Warming because it was there is too much snow to go to work.","N",0.6808,"0"
"4956","RT @DefendGlenn: ""SCAM, SCAM, SCAM!"" EU Parliament Member Rips global Warming Hysteria http://is.gd/7Mkw4 #tcot #p2 #gop #teaparty","N",1,"0"
"4957","Addressing Global Warming: Retrain Coal Workers for Green Jobs http://bit.ly/c9fUuL","Y",0.7032,"1"
"4958","Mary Ellen Harte and John Harte: Addressing Global Warming: Retrain Coal Workers for Green Jobs http://bit.ly/chotVm","Y",1,"1"
"4959","Mary Ellen Harte and John Harte: Addressing Global Warming: Retrain Coal Workers for Green Jobs: When Congress cre... http://bit.ly/cmw6eM","Y",0.6608,"1"
"4960","@jbg7474 Further, it's not 2 scientists disagreeing. The *vast* majority of scientists accepts the reality of climate change.","Y",1,"1"
"4961","Australian drought linked to climate change; more snow in E Antarctica = less rain in Oz http://bit.ly/coZ3qJ #350ppm #climate","Y",1,"1"
"4964","Public loses faith in climate change science after leaked emails scandal - The Guardian: Times OnlinePublic loses ... http://bit.ly/bpz0Rj","N",0.6623,"0"
"4965","MORE SNOW- WEDNESDAY- get your global warming- get it now!","Y",0.6413,"1"
"4966","It May Not Be Global Warming but ... @ http://aclnk.com/ar2633313","Y",0.6935,"1"
"4967","RFK, Jr. 15 months ago: Global warming means no snow or cold in DC | Washington Examiner: http://bit.ly/76Gtnu via @addthis","N",0.691,"0"
"4971","@jbg7474 The ""global warming movement"" doesn't require ""credibility""; it's based on science. Denials are not, and lack same weight. #p2","Y",1,"1"
"4973","Olympics organisers desperate for climate change http://url4.eu/1KvGL","Y",0.6333,"1"
"4974","Olympics organisers desperate for climate change http://bit.ly/bfn2bA","Y",0.6624,"1"
"4975","Olympics organisers desperate for climate change http://bit.ly/bfn2bA","Y",0.6942,"1"
"4977","California's global-warming law Under Attack http://54i05.tk","Y",1,"1"
"4978","The great global warming collapse ' The Globe and Mail http://ff.im/-fyi0U","Y",0.6519,"1"
"4979","It Seems The Global Warming Hoax Is Starting To Sink In.  What Will Th","N",1,"0"
"4980","global warming prolly real in New York, but big scam in DC","N",0.6482,"0"
"4981","Bahuguna says country will face problems due to global warming|Pune, Feb 7 : Eminent social worker Sundarlal .. http://oohja.com/x6zS5","Y",1,"1"
"4982","I'm sick of hearing global warming crap, it's a natural thing! if we didn't exist it'd happen anyway!","N",1,"0"
"4983","The global warming movement as we have known it is dead,' : http://theridgewoodblog.blogspot.com/","N",1,"0"
"4984",":P http://bit.ly/bgxiU6 stop global warming The great global warming collapse","Y",0.6397,"1"
"4987","Global warming phenomenon -Climate plays a far more important role in economic development:Vohra http://bit.ly/a3ZFHs","Y",1,"1"
"4988","In Part Of Our Contribution To Reduce Global Warming, Shall We Ban The http://bit.ly/c9P8qU","Y",1,"1"
"4989","RT @earthinstitute: State of the Planet 2010 Conference: Connecting Voices Globally to Meet the Challenges of Climate Change, Poverty... http://bit.ly/cYM4gC","Y",0.7798,"1"
"4991","RT @alancolmes: Utah State Rep: Climate Change Is Conpiracy To Control Populaton http://bit.ly/aLu2oC","N",0.6293,"0"
"4995","How's that Global Warming treating you? Anyone seen Al Gore? photo shows  record-breaking snow in Maryland  http://bit.ly/9HvBld","N",0.8023,"0"
"4996","Global warming is man-made, top UN official reaffirms: UNITED NATIONS, Jan 7 (APP): The great weight of science st... http://bit.ly/aENnqw","Y",1,"1"
"4997","Delusional Leftist Olympic Organisers desperate for climate change: http://bit.ly/b5oFoH #It's no surprise NBC outbid everyone for Olympics","N",0.641,"0"
"4998","RT @AmericaBlog: British Conservatives move away from climate change as election nears http://bit.ly/9UqN5F #p2","N",0.6736,"0"
"4999","Horner challenges climate change data|Much of current global warming theory is based on distortions of scientific .. http://oohja.com/x6yJi","N",1,"0"
"5001","Cochabama: Peoples World Conference on Climate Change and Mother Earth's Rights http://ow.ly/16w7Jz","Y",1,"1"
"5002","Despite the sceptics, climate change must remain a priority: http://bit.ly/bGwsVu (via @EcoSteward)","Y",1,"1"
"5003","@peterdaou Who are the 'political elites'? Editors of the Times shilling for Bush on Iraqi WMD? Members of Congress denying climate change?","Y",0.8443,"1"
"5004","UN climate scientist defends report: 6 (UPI) ' A United Nations scientist struck back at climate change critics Sa... http://bit.ly/9iELfk","Y",0.6642,"1"
"5008","Global warming is suspended due to the cold weather...","N",0.8369,"0"
"5009","Olympic Organizers desperate for climate change... http://bit.ly/acZSeo #breaking","Y",0.6533,"1"
"5010","Varanasi holds fire ritual to prevent global warming|By Girish Dubey, Varanasi, Feb.6 : A large number of .. http://oohja.com/x6xrM","Y",1,"1"
"5011","(""Censored News"") Cochabama: Peoples World Conference on Climate Change and Mother Earth's Rights http://ow.ly/16w7Jz","Y",1,"1"
"5012","Is global warming a plot? Mm, nah|I just love conspiracy theories. And so, apparently, does Rep. Mike Noel. The .. http://oohja.com/x6xeX","N",0.6499,"0"
"5013","FOR ALL YOU LOSERS THAT INVESTED IN AL GORE'S GLOBAL WARMING SCAM, I THINK ITS TIME TO KICK HIS ASS AND GET YOUR MONEY BACK.","N",1,"0"
"5015","Climate Change Impacts And Vulnerability In The Eastern Himalayas http://bit.ly/cDR9xJ","Y",1,"1"
"5018","RT @Ki6AMD RT @adamcurry: LOL - If Global Warming is Real Then Why is it Cold? http://ifglobalwarmingisrealthenwhyisitcold.blogspot.com/","N",1,"0"
"5019","Top UN environment official defends conclusions of landmark climate change report: UN News Centre 6 February 201... http://bit.ly/9gTNcG","Y",1,"1"
"5020","Atmospheric carbon dioxide that is causing climate change is also negatively affecting the marine environment http://bit.ly/drW0Nu ^AB","Y",1,"1"
"5021","For those who believe global warming is in progress, please bring your warming to my front yard. I can't see out over the snow drifts. #tcot","N",1,"0"
"5022","@GurianPeck the GOP always finds a way to push its agenda. two crippling snowstorms in one month are in line with global CLIMATE CHANGE.","Y",1,"1"
"5023","Some Global Warming huh? You were all lied to by Al Gore... he duped you.","N",1,"0"
"5024","I 2nd that RT @NYCAviation @BarackBorat: Can someone call the Al Gore and ask him for make turn the Global Warming back on?","N",1,"0"
"5026","Utah State Rep: Climate Change Is Conpiracy To Control Populaton http://bit.ly/bR8MT6 #p2","N",1,"0"
"5027","BREAKING NEWS: Global warming just made Hell a little hotter","N",0.63,"0"
"5028","#FF just slightly belatedly @femmepatriot  staying warm today in the global warming? Freeeeeezin' here","N",0.6594,"0"
"5029","Is climate change hiding the decline of maple syrup?: The burning of fossil fuels such as coal and oil releases ca... http://bit.ly/d5si4F","Y",0.7973,"1"
"5030","The great global warming collapse - http://is.gd/7PoXr - #TCOT #AGW","N",0.7133,"0"
"5032","""Climate change deal marks an 'essential beginning,' Ban says ' UN News Centre"" http://tinyurl.com/yj7tzzd","Y",0.6376,"1"
"5033","PAPER: The great global warming collapse... http://bit.ly/dx5ri6 #breaking","N",1,"0"
"5034","RT @BarackBorat: Can someone call the Al Gore and ask him for make turn the Global Warming back on?","Y",0.6986,"1"
"5036","pls RT: Tell Toyota COO to put the brakes on climate change and US CoC - Digg up this Q! http://ow.ly/14Bbn #climate #green","Y",0.6695,"1"
"5037","@NAOMIHITME1 I don't understand that it only snowed in parts of Brooklyn & didn't even touch the BX, global warming man!","N",0.6726,"0"
"5039","Climate Change Impacts And Vulnerability In The Eastern Himalayas http://bit.ly/cDR9xJ IndigPplsRsrcs","Y",1,"1"
"5040","RT @astrosteve ""Well, Lisa, looks like I'll be shoveling four feet of global warming tomorrow!"" - Homer Simpson","N",1,"0"
"5041","RT @astrosteve gaaaah.. on the radio: ""Well, this blizzard proves global warming is a fraud."" NO IT FUCKING DOESN'T.","Y",0.681,"1"
"5042","No snow at all here in northern NJ (near Newark) - must be a pocket of ""climate change"" :)","Y",0.6689,"1"
"5043","@BarackObama - dont tell me- global warming wi be a topic-ha ha!","N",0.6066,"0"
"5044","Where's that global warming? Deep freeze here http://bit.ly/2wWWmQ","N",0.6749,"0"
"5045","RT @newtgingrich: where is al gore to explain it snows this heavily as a sign global warming is imminent // WEATHER IS NOT CLIMATE #tcot #p2","N",0.6734,"0"
"5046","According to @newtgingrich it's snowing so Al Gore must be fat or something. It's GLOBAL CLIMATE CHANGE. You might want to look that up.","Y",1,"1"
"5047","RT @toddstarnes: Dear Mr. Gore, would you mind helping to shovel the 30 inches of global warming in DC?","N",0.6838,"0"
"5048","Dear Mr. Gore, would you mind helping to shovel the 30 inches of global warming in DC?","N",0.643,"0"
"5050","RT @TPM_dk Va. GOP Mocks Global Warming, Since, You Know, It's Snowing  http://digg.com/d31Hv3d?t","N",0.6602,"0"
"5052","@TheCortez Global Warming causes a change in all patterns of weather. Including warmth, snow and rain","Y",1,"1"
"5053","Great piece on the challenges of communicating climate change #energy #sustainability  http://jm.ly/VITRUR","Y",0.6646,"1"
"5054","Kolkata's Green Mall aims to reverse global warming|By Ajitha Menon, Kolkata, Feb. 6 : Green is in, and a mall .. http://oohja.com/x6wd5","Y",0.6756,"1"
"5056","Saving endangered species. Turtles due to hotels, poaching of eggs, accidental snaring in nets and global warming http://bit.ly/bPjxSF ^AB","Y",0.6411,"1"
"5057","The great global warming collapse|As the science scandals keep coming, the air has gone out of the climate-change .. http://oohja.com/x6w5B","N",0.6606,"0"
"5058","Links 2/6/10: Climate change causes wolverine decline across Canada BBC Physicist Discovers How to Teleport Energy... http://bit.ly/bqi1Bm","Y",1,"1"
"5059","A green birthday gift: plant 10 trees for $10, in region strategically selected to offset global warming http://br.st/01Q","Y",1,"1"
"5060","#thankyouObama for continuing to push a climate change bill that has absolutely no credible scientific backing #tcot #p2","N",0.7079,"0"
"5064","@kokomoko Global warming/climate change/unicorns are crazy things. Don't try to understand. Your betters will tell you the truth. Trust 'em.","N",0.6674,"0"
"5065","Yo, just a note from the great Jersey Shore, we're gettin' a good heap of Global warming at a 1/2 inch an hour. Thanks Al!","N",0.6228,"0"
"5067","@Rochdalian  Maybe it's an ironic by-product of global warming. (The new Southern Snow-Belt)","Y",1,"1"
"5069","http://twitpic.com/11n0ql - Global warming alert: 1:50 a.m. EST.","Y",0.7127,"1"
"5071","Free Reading !!! Climate Change loonies ' Standard Examiner Blogs: Still, the letters from tho... http://bit.ly/ca7Z8L mypsychicsonline.inf","N",0.6469,"0"
"5072","BYU scientists refute Utah committee's global warming assertations|State lawmakers are finding themselves in an .. http://oohja.com/x6uQM","N",0.6509,"0"
"5074","@oxchris the snow should be blamed on global warming.. I mean global cooling.. I mean.. Oh you know.. It's all bull anyway!","N",1,"0"
"5075","Snow? IN JANUARY??? I thought with global warming I was all set, but looks like I will have to go back to the double shorts setup.","N",0.6698,"0"
"5076","SEC Recognizes Climate Change as Material Business Risk http://url4.eu/1KCv5","Y",1,"1"
"5078","SEC Recognizes Climate Change as Material Business Risk http://bit.ly/aXTBYB","Y",0.6668,"1"
"5079","SEC Recognizes Climate Change as Material Business Risk http://bit.ly/aXTBYB","Y",1,"1"
"5080","RT @Lib_Berated: EPA can't finish their report on Global Warming because it was there is too much snow to go to work.//ROFLMFAO!!","Y",0.6978,"1"
"5081","EPA can't finish their report on Global Warming because it was there is too much snow to go to work.","Y",0.6231,"1"
"5082","RT @wsmco: should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.","N",1,"0"
"5083","should tie a liberal global warming scum to front of every snowplow in dc. and drag morons who voted for them behind it.","N",1,"0"
"5084","Climate Change: The Great Unraveling ..  http://americanperspective.org/climate-change-great-unraveling.html","N",0.6689,"0"
"5085","Economics Must Align with Climate Change http://bit.ly/boCsqs #energy","Y",1,"1"
"5086","Global warming is killing Canadian wolverine http://bmpost.com/8751","Y",1,"1"
"5087","@Token12ga That's just wrong! As I told @underdad, who lives in Hawaii, weatherboarding is a climate change offense! @onetokenblack","Y",0.6722,"1"
"5088","Is climate change hiding the decline of maple syrup? http://bit.ly/c8lMYl","Y",0.6531,"1"
"5089","gop still doesn't comprehend diff btw weather & climate: rt @GottaLaff VA GOP uses blizzard to lie about climate change http://bit.ly/9KCedz","Y",1,"1"
"5091","Arctic climate changing faster than expected  (Reuters): Reuters - Climate change is transforming the Arctic e... http://bit.ly/d8Sx0D","Y",1,"1"
"5092","global warming put off until July!","N",0.634,"0"
"5093","Check out the Most popular GPS Video: Educational Video on the Environment, Global Warming & Poverty - you watch it now http://bit.ly/6SExFi","Y",0.6402,"1"
"5095","Prince Charles On Climate Change: Global Warming Skeptics Are All Liars http://bit.ly/bHljEQ","Y",0.6025,"1"
"5098","Prince Charles On Climate Change: Global Warming Skeptics Are All Liars http://bit.ly/dmKIml","Y",1,"1"
"5099","The British public has become increasingly sceptical about #climate change (BBC) http://bit.ly/cWReJl via @Flipbooks #News","N",1,"0"
"5100","global warming http://bit.ly/dxIaFb ;P Study Says Arctic Ice Melt to Cost Global Economy $2.4 Trillion","Y",0.6858,"1"
"5102","Important video to watch - Laurie Davids Green Guide to Stop Global Warming http://bit.ly/5xA0tB #globalwarning #green #eco #climatechange","Y",1,"1"
"5103","""Climate Change Fraud - India forms new climate change body"" http://tinyurl.com/ybdeqkk","N",0.6682,"0"
"5104","RT @DefendGlenn: ""SCAM, SCAM, SCAM!"" EU Parliament Member Rips global Warming Hysteria http://is.gd/7Mkw4 #tcot #p2 #gop #teaparty","N",1,"0"
"5106","""SCAM, SCAM, SCAM!"" EU Parliament Member Rips global Warming Hysteria http://is.gd/7Mkw4 #tcot #p2 #gop #teaparty","N",1,"0"
"5107","Deforestation can increase the global warming impacts on the earth http://tinyurl.com/yf2np2u","Y",1,"1"
"5109","Wolverine No Match for Climate Change:  Forget polar bears or penguins.  The charismatic megafauna suffering most ... http://bit.ly/dn0Vbg","Y",1,"1"
"5110","If climate aid won't be additional, harder to imagine a true global carbon deal. Warming becomes one more global development problem","Y",0.6876,"1"
"5111","Brilliant. RT @StephenAtHome I think we can all agree this Prius disaster proves once and for all that global warming doesn't exist","N",1,"0"
"5112","RT @AllConcern: #enviroment: Traditional Indigenous Knowledge & Global Warming ' Stephen Leahy ... http://bit.ly/9b9Ofj","Y",0.6723,"1"
"5113","Global Warming Activist Freezes to Death in Antarctica http://tinyurl.com/gf3ud #tcot","N",0.6839,"0"
"5114","I think we can all agree this Prius disaster proves once and for all that global warming doesn't exist /via @StephenAtHome","N",1,"0"
"5115","@GregWHoward Another MSM driven scientific panic. Sounds a lot like global warming.","N",0.6518,"0"
"5116","FRIDAY AFTERNOON IGNORANCE-OFF: Virginia GOP (snow means no global warming!) vs. Tea Party speaker (diversity is evil!) http://p-bu.mp/83l","Y",0.6717,"1"
"5119","New facility expected to clarify ecosystem responses to climate change|( DOE/Oak Ridge National Laboratory ) .. http://oohja.com/x6t0p","Y",1,"1"
"5120","Certainty on the Science of Climate Change: 'A wait-and-see policy,' on climate change, observed Center for Americ... http://bit.ly/crQW9x","Y",1,"1"
"5121","Virginia GOP uses snow to mock climate change and attack cap-and-trade. http://www.youtube.com/watch?v=y5A2ahIn05M","N",0.6792,"0"
"5122","Positive Proof of Global Warming! [PIC]  http://tweetphoto.com/10483335","Y",1,"1"
"5123","Positive Proof of Global Warming! [PIC]  http://tweetphoto.com/10483335","Y",1,"1"
"5126","Something must be done! Moderate Increase in Global Warming Will Wipe Out Many Species http://bit.ly/7pjHIG #wildlife #green #nature #eco","Y",1,"1"
"5128","Climate Change Expert Refutes Copenhagen 'Myths' and Defends Copenhagen Accord http://bit.ly/cJNCe3","Y",0.6467,"1"
"5129","@AmanpourCNN China fucked with US in Climate Change, I say let them go to hell.","Y",0.7267,"1"
"5130","Hey smartasses, GLOBAL warming, not ""insert your location which happens to be unseasonably cold for 2 seconds"" warming. Oh, meant dumbasses.","Y",0.6574,"1"
"5135","Pachauri insists science behind global warming remains 'totally valid'|New Delhi, Feb 5: UN Inter-Governmental .. http://oohja.com/x6rHz","Y",1,"1"
"5136","Pachauri insists science behind global warming remains 'totally valid'|New Delhi, Feb 5: UN Inter-Governmental .. http://oohja.com/x6rDp","Y",0.6348,"1"
"5137","Pachauri insists science behind global warming remains 'totally valid'|New Delhi, Feb 5: UN Inter-Governmental .. http://oohja.com/x6rBu","Y",1,"1"
"5138","What's a Cheap, Easy Way to Curb Climate Change? Seal the Leaks!: PR Web (press release)Newark, NJ (PRWEB) Februa... http://bit.ly/cU9fiD","Y",0.6707,"1"
"5139","Africa And Global Warming|Lagos ? A group called The Africa Group whose spokes person is Ethiopian leader Meles .. http://oohja.com/x6qTB","Y",0.6336,"1"
"5140","Africa: Africa And Global Warming: A group called The Africa Group whose spokes person is Ethiopian l... http://tinyurl.com/y8fzja2 #Africa","Y",1,"1"
"5142","@SexyJada770 Yeah it wil be a hell of a snow storm! What happened to global warming? LOL With luck it will by pass NYC ! :)","N",0.6657,"0"
"5143","Officials back climate change science at Delhi talks - BBC News: New Zealand HeraldOfficials back climate change s... http://bit.ly/dAlwZF","Y",1,"1"
"5145","Officials defend climate science|Officials at UN-led talks in India insist climate change science is still very .. http://oohja.com/x6qEg","Y",1,"1"
"5146","TV ad targets Sen. Barrassos climate stand  http://bit.ly/btPM9s stop global warming","Y",0.6462,"1"
"5147","Global warming in the hot seat|By Keith Yost STAFF COLUMNIST In November 2009, hackers released of thousands of .. http://oohja.com/x6qsA","N",1,"0"
"5148","Global warming in the hot seat|By Keith Yost STAFF COLUMNIST In November 2009, hackers released of thousands of .. http://oohja.com/x6qmR","N",0.659,"0"
"5149","Climate change a scam to curb global population, Utah legislator says|-- Fact check of HJR12 points: 1. Proposed .. http://oohja.com/x6pZe","N",1,"0"
"5151","To greens, I was worse than a child abuser ;O http://bit.ly/d2Arav global warming swindle","N",0.7001,"0"
"5154","The Global Climate: Yes, Its Still Warming :) climate scientists","Y",1,"1"
"5156","Utah lawmaker Mike Noel targets global warming lawsuits|A Utah legislator who is one of the most ardent critics .. http://oohja.com/x6pbm","N",0.6772,"0"
"5158","#news How to talk to your friends about climate change: I have found solace in the words of Dmitry Orlov and many other http://url4.eu/1JxMp","Y",1,"1"
"5159","Video: Fuel for Climate Change Skeptics: The UN's climate chief admitted scientists made mistakes in a major study... http://bit.ly/dyFhdY","N",1,"0"
"5160","This is not good news :( CO2 May Cause Even More Global Warming Than Originally Thought http://bit.ly/7NdFRn #eco #green #globalwarming","Y",1,"1"
"5162","Enlisting a drug discovery technique in the battle against global warming|Scientists in Texas are reporting that .. http://oohja.com/x6oUM","Y",0.6639,"1"
"5163","Federal agency denies endangered species protections for tiny pika|Climate change might be hurting some .. http://oohja.com/x6oUC","Y",1,"1"
"5164","Pika Denied Protection By U.S. Fish And Wildlife Service: SALT LAKE CITY ' Climate change might be hurting some po... http://bit.ly/asuI2d","Y",1,"1"
"5165","RT @lifesizepaprdol: Ensure the Participation of Indigenous Peoples in UN Climate Change Policies: http://is.gd/buDZb","Y",1,"1"
"5166","Pika Denied Protection By U.S. Fish And Wildlife Service: SALT LAKE CITY ' Climate change might be hurting some po... http://bit.ly/bXtsH5","Y",1,"1"
"5167","Climate change is leading to a decrease in Canada's wolverine population. Which joke to make? http://p-bu.mp/83d","Y",1,"1"
"5168","Video: Fuel for Climate Change Skeptics http://bit.ly/92nL1d","N",1,"0"
"5169","@adrian_bacon By the way, you tweet ""pro"" climate change BS, and you don't care ""one way or the other?""","N",0.6977,"0"
"5171","Video: Climate Change Is a Clear and Present Danger: Christopher Field, Ph.D., is the director of the Department o... http://bit.ly/c0gD4x","Y",1,"1"
"5174","50 Tips to reduce Global Warming | Global Warming: 50 Tips to reduce Global Warming Actually we do not require rad... http://bit.ly/dareYR","Y",1,"1"
"5176","Wondering if I am going to get stuck in DC due to the expected 2 feet of snow. Where are you, global warming?? #fb","N",0.6549,"0"
"5177","http://www.scientificamerican.com/article.cfm?id=green-roof-climate-change-mitigation Sci Amer: Data Supports Green Roof Use","Y",0.6721,"1"
"5178","House committee seeks to keep global warming laws out of Utah|Utah lawmakers want to send a strong message to the .. http://oohja.com/x6nKH","N",1,"0"
"5180","Tennis Great Star Billie Jean King encourages everyone to take mass transit, a great way to help fight climate change http://bit.ly/4HQkIJ","Y",1,"1"
"5181","RT @zanieladie: East Coast is going to get pounded with snow again. Stupid global warming!","N",0.6673,"0"
"5182","East Coast is going to get pounded with snow again. Stupid global warming!","N",0.6734,"0"
"5183","RT @vcnaa: RT @ru2cool2care: New vid on Climate Change & Indigenous Peoples!! http://is.gd/7HOam by @dakotarene @redman0380 Robby Romero","Y",1,"1"
"5184","RT @MMFA: Ignoring previous  claims by experts, RedState attacks DHS for citing climate change as national ... http://bit.ly/aXIWtV ( #p2 )","Y",0.672,"1"
"5185","Solar Radiation Management: Dr. Strangelove?s Fix for Global Warming|Ever hear of Solar Radiation Management? No, .. http://oohja.com/x6mVY","Y",1,"1"
"5186","@yintercept Under Obama, probably not...unless it's used to tie up global warming deniers.","Y",0.6553,"1"
"5188","@adrian_bacon PS: now unions can promote climate change all the way up2 election day--how did SCOTUS hurt climate change?","Y",0.7144,"1"
"5189","124 Toyota Prius' have had break failures leading to a $2 billion recall. Tried to slow global warming but couldn't stop, what a shame.","Y",0.6768,"1"
"5190","Africa: Continent Gets U.S.$29.72 Billion to Combat Climate Change http://bit.ly/9eW0iZ","Y",1,"1"
"5191","#Africa2day Africa: Continent Gets U.S.$29.72 Billion to Combat Climate Change: Developed countries have set... http://tinyurl.com/ygynf5c","Y",1,"1"
"5192","Africa: Continent Gets U.S.$29.72 Billion to Combat Climate Change: Developed countries have set asid... http://tinyurl.com/ygynf5c #Africa","Y",0.6275,"1"
"5193","I do love seeing ice chunks in the East River. It's like our little Earth is just fighting global warming tooth and nail.","Y",1,"1"
"5194","Florida Agencies Issue Global Warming Red Alerts http://bit.ly/cwrgor","Y",1,"1"
"5195","Penn State To Investigate Scientist Over Global Warming Controversy|Penn State University will investigate a .. http://oohja.com/x6myY","Y",0.6691,"1"
"5196","Predicting future climate change through sediments http://bit.ly/b27X1s #science #research","Y",1,"1"
"5197","Predicting future climate change through sediments http://bit.ly/b27X1s #environment #eco","Y",0.6766,"1"
"5198","Predicting future climate change through sediments http://bit.ly/b27X1s #energy #green","Y",1,"1"
"5199","We take climate change seriously & as a business, we hold ourselves responsible for our impact. Learn how:  http://ow.ly/13Oho","Y",1,"1"
"5200","How Climate-Change Fanatics Corrupted Science -- Michael Barone -- GOPUSA - http://shar.es/aNasC","N",1,"0"
"5203","RT @DIGGatomicpoet: Please Digg: Forests are growing faster driven by climate change http://bit.ly/c4NCxG","Y",1,"1"
"5204","Climate Change seems to drive accelerated growth in trees says Smithsonian Environmental Research Center; a good thing? http://bit.ly/cCoBvM","Y",0.6821,"1"
"5205","@adrian_bacon OMG, free speech!  Maybe if there was more of it, you would know climate change is a complete lie.","N",0.6778,"0"
"5206","Canada's Wolverine Population Declines As Result Of Climate Change http://bit.ly/cmzQdj","Y",1,"1"
"5207","Canada's Wolverine Population Declines As Result Of Climate Change: The wolverine, a predator renowned for its str... http://bit.ly/aLvmF3","Y",0.6685,"1"
"5208","Fight against drugs and climate change top priority in EU-Peru agenda http://idek.net/10gj via @LivingInPeru","Y",0.6941,"1"
"5209","Climate change causes wolverine decline across Canada http://bit.ly/bsVEVW","Y",1,"1"
"5210","@dluxkoshertours re: where is the global warming? If anyone would have found it,  it would be you.  where havent you looked yet?","N",1,"0"
"5211","RT @blogdiva: RT @NavyNews: Global warming on Navy radar. ""New"" normal for the Arctic is to be not completely frozen. New normal? http://bit.ly/9uFZaj","Y",1,"1"
"5212","RT @NavyNews: Global warming on Navy radar. ""New"" normal for the Arctic is to be not completely frozen. New normal? http://bit.ly/9uFZaj","Y",0.6833,"1"
"5213","is freezing outside.  Where in the world is Global Warming?","N",0.6692,"0"
"5214","Debunking the Deniers of Global Warming, page 1   http://bit.ly/a14V1W global warming swindle","Y",0.6516,"1"
"5216","U.N. Climate Chief Defends Panel's Global Warming Findings|Yvo de Boer acknowledged that some mistakes were made .. http://oohja.com/x6lto","Y",0.6751,"1"
"5217","Global Warming Petition Project:  http://bit.ly/9nrzkm","Y",0.6576,"1"
"5218","CLIMATE CHANGE:   European Firms See Windfall in Renewable Energy: BERLIN, Feb 3 (IPS) - European governments fail... http://bit.ly/bnGFSn","Y",1,"1"
"5221","RT @ericbolling Global Warming Update...cont....Major Winter Storm-&gt; http://www.accuweather.com/regional-news-story.asp?region=eastusnews","Y",1,"1"
"5222","Global Warming Update...cont....Major Winter Storm-&gt; http://www.accuweather.com/regional-news-story.asp?region=eastusnews","Y",0.6909,"1"
"5223","Global warming update: Maj storm will impact much of the US  "".DC, Bal, Phi, NY.These cities received 2 to 4 times their norm snowfall."" ...","Y",0.6283,"1"
"5226",";P http://bit.ly/dAuSjA global warming solutions Innovation has climate change in hand","Y",1,"1"
"5227","How to Shape a Global Approach to Climate Change: More Davos, Less Denmark: Only one month after the Copenhagen co... http://bit.ly/aUl3C2","Y",1,"1"
"5228","RT @NSF: ""Missing"" Heat May Affect Future Climate Change: Current observational tools cannot account for roughly half.. http://bit.ly/bGlz82","Y",1,"1"
